Dividing Wavelength (nm)	Blue Motor Position (mm)	Red Motor Position (mm)	
519.800000	20.737488	0.000000
519.900000	20.728747	0.000000
520.000000	20.720071	0.000000
520.100000	20.711469	0.000000
520.200000	20.702946	0.000000
520.300000	20.694531	0.000000
520.400000	20.686285	0.000000
520.500000	20.678178	0.000000
520.600000	20.670178	0.000000
520.700000	20.662248	0.000000
520.800000	20.654353	0.000000
520.900000	20.646460	0.000000
521.000000	20.638532	0.000000
521.100000	20.630536	0.000000
521.200000	20.622436	0.000000
521.300000	20.614197	0.000000
521.400000	20.605785	0.000000
521.500000	20.597159	0.000000
521.600000	20.588239	0.000000
521.700000	20.579058	0.000000
521.800000	20.569684	0.000000
521.900000	20.560181	0.000000
522.000000	20.550615	0.000000
522.100000	20.541052	0.000000
522.200000	20.531558	0.000000
522.300000	20.522199	0.000000
522.400000	20.513039	0.000000
522.500000	20.504146	0.000000
522.600000	20.495571	0.000000
522.700000	20.487264	0.000000
522.800000	20.479172	0.000000
522.900000	20.471252	0.000000
523.000000	20.463460	0.000000
523.100000	20.455751	0.000000
523.200000	20.448083	0.000000
523.300000	20.440409	0.000000
523.400000	20.432687	0.000000
523.500000	20.424873	0.000000
523.600000	20.416922	0.000000
523.700000	20.408790	0.000000
523.800000	20.400433	0.000000
523.900000	20.391813	0.000000
524.000000	20.382950	0.000000
524.100000	20.373894	0.000000
524.200000	20.364695	0.000000
524.300000	20.355402	0.000000
524.400000	20.346064	0.000000
524.500000	20.336731	0.000000
524.600000	20.327452	0.000000
524.700000	20.318277	0.000000
524.800000	20.309255	0.000000
524.900000	20.300435	0.000000
525.000000	20.291850	0.000000
525.100000	20.283468	0.000000
525.200000	20.275243	0.000000
525.300000	20.267130	0.000000
525.400000	20.259083	0.000000
525.500000	20.251056	0.000000
525.600000	20.243003	0.000000
525.700000	20.234878	0.000000
525.800000	20.226637	0.000000
525.900000	20.218232	0.000000
526.000000	20.209618	0.000000
526.100000	20.200749	0.000000
526.200000	20.191479	0.000000
526.300000	20.181733	0.000000
526.400000	20.171637	0.000000
526.500000	20.161320	0.000000
526.600000	20.150912	0.000000
526.700000	20.140541	0.000000
526.800000	20.130337	0.000000
526.900000	20.120429	0.000000
527.000000	20.110944	0.000000
527.100000	20.102013	0.000000
527.200000	20.093707	0.000000
527.300000	20.085907	0.000000
527.400000	20.078523	0.000000
527.500000	20.071466	0.000000
527.600000	20.064648	0.000000
527.700000	20.057979	0.000000
527.800000	20.051373	0.000000
527.900000	20.044739	0.000000
528.000000	20.037991	0.000000
528.100000	20.031039	0.000000
528.200000	20.023795	0.000000
528.300000	20.016171	0.000000
528.400000	20.008078	0.000000
528.500000	19.999426	0.000000
528.600000	19.989751	0.000000
528.700000	19.978963	0.000000
528.800000	19.967390	0.000000
528.900000	19.955361	0.000000
529.000000	19.943203	0.000000
529.100000	19.931245	0.000000
529.200000	19.919815	0.000000
529.300000	19.909242	0.000000
529.400000	19.899852	0.000000
529.500000	19.891403	0.000000
529.600000	19.883426	0.000000
529.700000	19.875858	0.000000
529.800000	19.868638	0.000000
529.900000	19.861705	0.000000
530.000000	19.854997	0.000000
530.100000	19.848452	0.000000
530.200000	19.842010	0.000000
530.300000	19.835609	0.000000
530.400000	19.829187	0.000000
530.500000	19.822684	0.000000
530.600000	19.816036	0.000000
530.700000	19.809183	0.000000
530.800000	19.802064	0.000000
530.900000	19.794699	0.000000
531.000000	19.787275	0.000000
531.100000	19.779802	0.000000
531.200000	19.772273	0.000000
531.300000	19.764685	0.000000
531.400000	19.757032	0.000000
531.500000	19.749310	0.000000
531.600000	19.741514	0.000000
531.700000	19.733641	0.000000
531.800000	19.725684	0.000000
531.900000	19.717639	0.000000
532.000000	19.709502	0.000000
532.100000	19.701269	0.000000
532.200000	19.692869	0.000000
532.300000	19.684218	0.000000
532.400000	19.675366	0.000000
532.500000	19.666364	0.000000
532.600000	19.657263	0.000000
532.700000	19.648117	0.000000
532.800000	19.638976	0.000000
532.900000	19.629892	0.000000
533.000000	19.620917	0.000000
533.100000	19.612104	0.000000
533.200000	19.603503	0.000000
533.300000	19.595158	0.000000
533.400000	19.587042	0.000000
533.500000	19.579112	0.000000
533.600000	19.571325	0.000000
533.700000	19.563641	0.000000
533.800000	19.556017	0.000000
533.900000	19.548411	0.000000
534.000000	19.540782	0.000000
534.100000	19.533088	0.000000
534.200000	19.525287	0.000000
534.300000	19.517338	0.000000
534.400000	19.509198	0.000000
534.500000	19.500826	0.000000
534.600000	19.492137	0.000000
534.700000	19.483100	0.000000
534.800000	19.473795	0.000000
534.900000	19.464302	0.000000
535.000000	19.454700	0.000000
535.100000	19.445069	0.000000
535.200000	19.435490	0.000000
535.300000	19.426043	0.000000
535.400000	19.416806	0.000000
535.500000	19.407861	0.000000
535.600000	19.399287	0.000000
535.700000	19.391063	0.000000
535.800000	19.383105	0.000000
535.900000	19.375366	0.000000
536.000000	19.367801	0.000000
536.100000	19.360362	0.000000
536.200000	19.353003	0.000000
536.300000	19.345677	0.000000
536.400000	19.338338	0.000000
536.500000	19.330940	0.000000
536.600000	19.323435	0.000000
536.700000	19.315778	0.000000
536.800000	19.307921	0.000000
536.900000	19.299819	0.000000
537.000000	19.291408	0.000000
537.100000	19.282703	0.000000
537.200000	19.273770	0.000000
537.300000	19.264676	0.000000
537.400000	19.255485	0.000000
537.500000	19.246265	0.000000
537.600000	19.237080	0.000000
537.700000	19.227997	0.000000
537.800000	19.219082	0.000000
537.900000	19.210399	0.000000
538.000000	19.202017	0.000000
538.100000	19.193948	0.000000
538.200000	19.186087	0.000000
538.300000	19.178401	0.000000
538.400000	19.170863	0.000000
538.500000	19.163446	0.000000
538.600000	19.156120	0.000000
538.700000	19.148859	0.000000
538.800000	19.141636	0.000000
538.900000	19.134421	0.000000
539.000000	19.127188	0.000000
539.100000	19.119909	0.000000
539.200000	19.112557	0.000000
539.300000	19.105103	0.000000
539.400000	19.097524	0.000000
539.500000	19.089857	0.000000
539.600000	19.082129	0.000000
539.700000	19.074351	0.000000
539.800000	19.066536	0.000000
539.900000	19.058696	0.000000
540.000000	19.050843	0.000000
540.100000	19.042989	0.000000
540.200000	19.035146	0.000000
540.300000	19.027326	0.000000
540.400000	19.019541	0.000000
540.500000	19.011803	0.000000
540.600000	19.004125	0.000000
540.700000	18.996516	0.000000
540.800000	18.988963	0.000000
540.900000	18.981457	0.000000
541.000000	18.973991	0.000000
541.100000	18.966557	0.000000
541.200000	18.959147	0.000000
541.300000	18.951754	0.000000
541.400000	18.944370	0.000000
541.500000	18.936989	0.000000
541.600000	18.929602	0.000000
541.700000	18.922202	0.000000
541.800000	18.914782	0.000000
541.900000	18.907333	0.000000
542.000000	18.899850	0.000000
542.100000	18.892373	0.000000
542.200000	18.884935	0.000000
542.300000	18.877523	0.000000
542.400000	18.870121	0.000000
542.500000	18.862715	0.000000
542.600000	18.855291	0.000000
542.700000	18.847834	0.000000
542.800000	18.840330	0.000000
542.900000	18.832764	0.000000
543.000000	18.825122	0.000000
543.100000	18.817388	0.000000
543.200000	18.809550	0.000000
543.300000	18.801591	0.000000
543.400000	18.793449	0.000000
543.500000	18.785044	0.000000
543.600000	18.776430	0.000000
543.700000	18.767664	0.000000
543.800000	18.758803	0.000000
543.900000	18.749904	0.000000
544.000000	18.741023	0.000000
544.100000	18.732218	0.000000
544.200000	18.723544	0.000000
544.300000	18.715060	0.000000
544.400000	18.706822	0.000000
544.500000	18.698885	0.000000
544.600000	18.691238	0.000000
544.700000	18.683824	0.000000
544.800000	18.676605	0.000000
544.900000	18.669541	0.000000
545.000000	18.662594	0.000000
545.100000	18.655724	0.000000
545.200000	18.648893	0.000000
545.300000	18.642062	0.000000
545.400000	18.635192	0.000000
545.500000	18.628244	0.000000
545.600000	18.621178	0.000000
545.700000	18.613957	0.000000
545.800000	18.606540	0.000000
545.900000	18.598890	0.000000
546.000000	18.590944	0.000000
546.100000	18.582725	0.000000
546.200000	18.574289	0.000000
546.300000	18.565693	0.000000
546.400000	18.556996	0.000000
546.500000	18.548254	0.000000
546.600000	18.539525	0.000000
546.700000	18.530865	0.000000
546.800000	18.522333	0.000000
546.900000	18.513985	0.000000
547.000000	18.505879	0.000000
547.100000	18.498068	0.000000
547.200000	18.490506	0.000000
547.300000	18.483137	0.000000
547.400000	18.475930	0.000000
547.500000	18.468855	0.000000
547.600000	18.461880	0.000000
547.700000	18.454974	0.000000
547.800000	18.448107	0.000000
547.900000	18.441247	0.000000
548.000000	18.434364	0.000000
548.100000	18.427427	0.000000
548.200000	18.420404	0.000000
548.300000	18.413265	0.000000
548.400000	18.405978	0.000000
548.500000	18.398512	0.000000
548.600000	18.390806	0.000000
548.700000	18.382877	0.000000
548.800000	18.374777	0.000000
548.900000	18.366556	0.000000
549.000000	18.358266	0.000000
549.100000	18.349957	0.000000
549.200000	18.341680	0.000000
549.300000	18.333488	0.000000
549.400000	18.325430	0.000000
549.500000	18.317557	0.000000
549.600000	18.309921	0.000000
549.700000	18.302572	0.000000
549.800000	18.295548	0.000000
549.900000	18.288807	0.000000
550.000000	18.282307	0.000000
550.100000	18.276009	0.000000
550.200000	18.269873	0.000000
550.300000	18.263861	0.000000
550.400000	18.257931	0.000000
550.500000	18.252046	0.000000
550.600000	18.246165	0.000000
550.700000	18.240249	0.000000
550.800000	18.234258	0.000000
550.900000	18.228154	0.000000
551.000000	18.221896	0.000000
551.100000	18.215445	0.000000
551.200000	18.208762	0.000000
551.300000	18.201807	0.000000
551.400000	18.194530	0.000000
551.500000	18.186907	0.000000
551.600000	18.178988	0.000000
551.700000	18.170826	0.000000
551.800000	18.162473	0.000000
551.900000	18.153980	0.000000
552.000000	18.145399	0.000000
552.100000	18.136783	0.000000
552.200000	18.128183	0.000000
552.300000	18.119652	0.000000
552.400000	18.111241	0.000000
552.500000	18.103002	0.000000
552.600000	18.094945	0.000000
552.700000	18.086936	0.000000
552.800000	18.078960	0.000000
552.900000	18.071018	0.000000
553.000000	18.063107	0.000000
553.100000	18.055226	0.000000
553.200000	18.047375	0.000000
553.300000	18.039553	0.000000
553.400000	18.031758	0.000000
553.500000	18.023989	0.000000
553.600000	18.016245	0.000000
553.700000	18.008526	0.000000
553.800000	18.000830	0.000000
553.900000	17.993160	0.000000
554.000000	17.985520	0.000000
554.100000	17.977908	0.000000
554.200000	17.970324	0.000000
554.300000	17.962766	0.000000
554.400000	17.955231	0.000000
554.500000	17.947718	0.000000
554.600000	17.940227	0.000000
554.700000	17.932754	0.000000
554.800000	17.925298	0.000000
554.900000	17.917859	0.000000
555.000000	17.910434	0.000000
555.100000	17.903021	0.000000
555.200000	17.895623	0.000000
555.300000	17.888251	0.000000
555.400000	17.880905	0.000000
555.500000	17.873582	0.000000
555.600000	17.866278	0.000000
555.700000	17.858990	0.000000
555.800000	17.851716	0.000000
555.900000	17.844453	0.000000
556.000000	17.837197	0.000000
556.100000	17.829946	0.000000
556.200000	17.822697	0.000000
556.300000	17.815447	0.000000
556.400000	17.808192	0.000000
556.500000	17.800930	0.000000
556.600000	17.793646	0.000000
556.700000	17.786325	0.000000
556.800000	17.778978	0.000000
556.900000	17.771614	0.000000
557.000000	17.764247	0.000000
557.100000	17.756885	0.000000
557.200000	17.749539	0.000000
557.300000	17.742222	0.000000
557.400000	17.734942	0.000000
557.500000	17.727712	0.000000
557.600000	17.720542	0.000000
557.700000	17.713442	0.000000
557.800000	17.706424	0.000000
557.900000	17.699498	0.000000
558.000000	17.692701	0.000000
558.100000	17.686038	0.000000
558.200000	17.679489	0.000000
558.300000	17.673029	0.000000
558.400000	17.666636	0.000000
558.500000	17.660289	0.000000
558.600000	17.653964	0.000000
558.700000	17.647638	0.000000
558.800000	17.641290	0.000000
558.900000	17.634896	0.000000
559.000000	17.628435	0.000000
559.100000	17.621884	0.000000
559.200000	17.615219	0.000000
559.300000	17.608420	0.000000
559.400000	17.601462	0.000000
559.500000	17.594294	0.000000
559.600000	17.586866	0.000000
559.700000	17.579223	0.000000
559.800000	17.571415	0.000000
559.900000	17.563488	0.000000
560.000000	17.555492	0.000000
560.100000	17.547473	0.000000
560.200000	17.539480	0.000000
560.300000	17.531561	0.000000
560.400000	17.523765	0.000000
560.500000	17.516138	0.000000
560.600000	17.508729	0.000000
560.700000	17.501586	0.000000
560.800000	17.494729	0.000000
560.900000	17.488099	0.000000
561.000000	17.481664	0.000000
561.100000	17.475391	0.000000
561.200000	17.469250	0.000000
561.300000	17.463208	0.000000
561.400000	17.457236	0.000000
561.500000	17.451302	0.000000
561.600000	17.445374	0.000000
561.700000	17.439420	0.000000
561.800000	17.433411	0.000000
561.900000	17.427314	0.000000
562.000000	17.421097	0.000000
562.100000	17.414731	0.000000
562.200000	17.408183	0.000000
562.300000	17.401422	0.000000
562.400000	17.394413	0.000000
562.500000	17.387151	0.000000
562.600000	17.379674	0.000000
562.700000	17.372021	0.000000
562.800000	17.364229	0.000000
562.900000	17.356336	0.000000
563.000000	17.348380	0.000000
563.100000	17.340399	0.000000
563.200000	17.332432	0.000000
563.300000	17.324515	0.000000
563.400000	17.316688	0.000000
563.500000	17.308989	0.000000
563.600000	17.301454	0.000000
563.700000	17.294074	0.000000
563.800000	17.286765	0.000000
563.900000	17.279515	0.000000
564.000000	17.272320	0.000000
564.100000	17.265170	0.000000
564.200000	17.258061	0.000000
564.300000	17.250984	0.000000
564.400000	17.243932	0.000000
564.500000	17.236900	0.000000
564.600000	17.229879	0.000000
564.700000	17.222864	0.000000
564.800000	17.215846	0.000000
564.900000	17.208820	0.000000
565.000000	17.201778	0.000000
565.100000	17.194743	0.000000
565.200000	17.187779	0.000000
565.300000	17.180872	0.000000
565.400000	17.174005	0.000000
565.500000	17.167163	0.000000
565.600000	17.160329	0.000000
565.700000	17.153487	0.000000
565.800000	17.146619	0.000000
565.900000	17.139711	0.000000
566.000000	17.132744	0.000000
566.100000	17.125704	0.000000
566.200000	17.118572	0.000000
566.300000	17.111334	0.000000
566.400000	17.103972	0.000000
566.500000	17.096453	0.000000
566.600000	17.088668	0.000000
566.700000	17.080646	0.000000
566.800000	17.072442	0.000000
566.900000	17.064113	0.000000
567.000000	17.055712	0.000000
567.100000	17.047297	0.000000
567.200000	17.038921	0.000000
567.300000	17.030641	0.000000
567.400000	17.022512	0.000000
567.500000	17.014589	0.000000
567.600000	17.006928	0.000000
567.700000	16.999583	0.000000
567.800000	16.992500	0.000000
567.900000	16.985594	0.000000
568.000000	16.978843	0.000000
568.100000	16.972231	0.000000
568.200000	16.965736	0.000000
568.300000	16.959340	0.000000
568.400000	16.953023	0.000000
568.500000	16.946767	0.000000
568.600000	16.940551	0.000000
568.700000	16.934356	0.000000
568.800000	16.928163	0.000000
568.900000	16.921952	0.000000
569.000000	16.915705	0.000000
569.100000	16.909402	0.000000
569.200000	16.903023	0.000000
569.300000	16.896570	0.000000
569.400000	16.890137	0.000000
569.500000	16.883732	0.000000
569.600000	16.877345	0.000000
569.700000	16.870968	0.000000
569.800000	16.864593	0.000000
569.900000	16.858210	0.000000
570.000000	16.851811	0.000000
570.100000	16.845388	0.000000
570.200000	16.838931	0.000000
570.300000	16.832433	0.000000
570.400000	16.825884	0.000000
570.500000	16.819276	0.000000
570.600000	16.812600	0.000000
570.700000	16.805847	0.000000
570.800000	16.799009	0.000000
570.900000	16.792012	0.000000
571.000000	16.784843	0.000000
571.100000	16.777536	0.000000
571.200000	16.770123	0.000000
571.300000	16.762637	0.000000
571.400000	16.755111	0.000000
571.500000	16.747579	0.000000
571.600000	16.740074	0.000000
571.700000	16.732628	0.000000
571.800000	16.725275	0.000000
571.900000	16.718049	0.000000
572.000000	16.710981	0.000000
572.100000	16.704105	0.000000
572.200000	16.697454	0.000000
572.300000	16.691028	0.000000
572.400000	16.684797	0.000000
572.500000	16.678731	0.000000
572.600000	16.672800	0.000000
572.700000	16.666971	0.000000
572.800000	16.661216	0.000000
572.900000	16.655503	0.000000
573.000000	16.649801	0.000000
573.100000	16.644079	0.000000
573.200000	16.638308	0.000000
573.300000	16.632456	0.000000
573.400000	16.626493	0.000000
573.500000	16.620388	0.000000
573.600000	16.614110	0.000000
573.700000	16.607628	0.000000
573.800000	16.600912	0.000000
573.900000	16.593912	0.000000
574.000000	16.586605	0.000000
574.100000	16.579038	0.000000
574.200000	16.571254	0.000000
574.300000	16.563299	0.000000
574.400000	16.555217	0.000000
574.500000	16.547055	0.000000
574.600000	16.538856	0.000000
574.700000	16.530665	0.000000
574.800000	16.522528	0.000000
574.900000	16.514490	0.000000
575.000000	16.506595	0.000000
575.100000	16.498886	0.000000
575.200000	16.491248	0.000000
575.300000	16.483607	0.000000
575.400000	16.475973	0.000000
575.500000	16.468358	0.000000
575.600000	16.460772	0.000000
575.700000	16.453226	0.000000
575.800000	16.445730	0.000000
575.900000	16.438295	0.000000
576.000000	16.430931	0.000000
576.100000	16.423651	0.000000
576.200000	16.416463	0.000000
576.300000	16.409379	0.000000
576.400000	16.402410	0.000000
576.500000	16.395564	0.000000
576.600000	16.388833	0.000000
576.700000	16.382207	0.000000
576.800000	16.375673	0.000000
576.900000	16.369220	0.000000
577.000000	16.362837	0.000000
577.100000	16.356512	0.000000
577.200000	16.350233	0.000000
577.300000	16.343989	0.000000
577.400000	16.337769	0.000000
577.500000	16.331561	0.000000
577.600000	16.325354	0.000000
577.700000	16.319135	0.000000
577.800000	16.312894	0.000000
577.900000	16.306619	0.000000
578.000000	16.300298	0.000000
578.100000	16.293967	0.000000
578.200000	16.287669	0.000000
578.300000	16.281399	0.000000
578.400000	16.275149	0.000000
578.500000	16.268911	0.000000
578.600000	16.262678	0.000000
578.700000	16.256443	0.000000
578.800000	16.250198	0.000000
578.900000	16.243935	0.000000
579.000000	16.237648	0.000000
579.100000	16.231328	0.000000
579.200000	16.224969	0.000000
579.300000	16.218563	0.000000
579.400000	16.212102	0.000000
579.500000	16.205579	0.000000
579.600000	16.198987	0.000000
579.700000	16.192323	0.000000
579.800000	16.185593	0.000000
579.900000	16.178804	0.000000
580.000000	16.171962	0.000000
580.100000	16.165074	0.000000
580.200000	16.158145	0.000000
580.300000	16.151182	0.000000
580.400000	16.144192	0.000000
580.500000	16.137180	0.000000
580.600000	16.130154	0.000000
580.700000	16.123119	0.000000
580.800000	16.116082	0.000000
580.900000	16.109049	0.000000
581.000000	16.102027	0.000000
581.100000	16.095004	0.000000
581.200000	16.087940	0.000000
581.300000	16.080841	0.000000
581.400000	16.073713	0.000000
581.500000	16.066565	0.000000
581.600000	16.059405	0.000000
581.700000	16.052240	0.000000
581.800000	16.045080	0.000000
581.900000	16.037930	0.000000
582.000000	16.030800	0.000000
582.100000	16.023698	0.000000
582.200000	16.016631	0.000000
582.300000	16.009607	0.000000
582.400000	16.002635	0.000000
582.500000	15.995725	0.000000
582.600000	15.988895	0.000000
582.700000	15.982132	0.000000
582.800000	15.975423	0.000000
582.900000	15.968755	0.000000
583.000000	15.962113	0.000000
583.100000	15.955486	0.000000
583.200000	15.948859	0.000000
583.300000	15.942218	0.000000
583.400000	15.935551	0.000000
583.500000	15.928845	0.000000
583.600000	15.922084	0.000000
583.700000	15.915257	0.000000
583.800000	15.908350	0.000000
583.900000	15.901349	0.000000
584.000000	15.894197	0.000000
584.100000	15.886827	0.000000
584.200000	15.879282	0.000000
584.300000	15.871609	0.000000
584.400000	15.863852	0.000000
584.500000	15.856060	0.000000
584.600000	15.848278	0.000000
584.700000	15.840552	0.000000
584.800000	15.832928	0.000000
584.900000	15.825453	0.000000
585.000000	15.818173	0.000000
585.100000	15.811135	0.000000
585.200000	15.804384	0.000000
585.300000	15.797958	0.000000
585.400000	15.791770	0.000000
585.500000	15.785769	0.000000
585.600000	15.779935	0.000000
585.700000	15.774250	0.000000
585.800000	15.768693	0.000000
585.900000	15.763246	0.000000
586.000000	15.757889	0.000000
586.100000	15.752604	0.000000
586.200000	15.747370	0.000000
586.300000	15.742168	0.000000
586.400000	15.736980	0.000000
586.500000	15.731785	0.000000
586.600000	15.726565	0.000000
586.700000	15.721300	0.000000
586.800000	15.715971	0.000000
586.900000	15.710559	0.000000
587.000000	15.705044	0.000000
587.100000	15.699408	0.000000
587.200000	15.693698	0.000000
587.300000	15.687954	0.000000
587.400000	15.682179	0.000000
587.500000	15.676374	0.000000
587.600000	15.670542	0.000000
587.700000	15.664684	0.000000
587.800000	15.658801	0.000000
587.900000	15.652897	0.000000
588.000000	15.646972	0.000000
588.100000	15.641029	0.000000
588.200000	15.635069	0.000000
588.300000	15.629094	0.000000
588.400000	15.623106	0.000000
588.500000	15.617107	0.000000
588.600000	15.611098	0.000000
588.700000	15.605082	0.000000
588.800000	15.599060	0.000000
588.900000	15.593015	0.000000
589.000000	15.586939	0.000000
589.100000	15.580837	0.000000
589.200000	15.574711	0.000000
589.300000	15.568565	0.000000
589.400000	15.562402	0.000000
589.500000	15.556227	0.000000
589.600000	15.550042	0.000000
589.700000	15.543851	0.000000
589.800000	15.537658	0.000000
589.900000	15.531466	0.000000
590.000000	15.525278	0.000000
590.100000	15.519098	0.000000
590.200000	15.512930	0.000000
590.300000	15.506777	0.000000
590.400000	15.500643	0.000000
590.500000	15.494522	0.000000
590.600000	15.488404	0.000000
590.700000	15.482289	0.000000
590.800000	15.476177	0.000000
590.900000	15.470067	0.000000
591.000000	15.463962	0.000000
591.100000	15.457859	0.000000
591.200000	15.451761	0.000000
591.300000	15.445666	0.000000
591.400000	15.439575	0.000000
591.500000	15.433488	0.000000
591.600000	15.427405	0.000000
591.700000	15.421327	0.000000
591.800000	15.415253	0.000000
591.900000	15.409185	0.000000
592.000000	15.403121	0.000000
592.100000	15.397069	0.000000
592.200000	15.391068	0.000000
592.300000	15.385114	0.000000
592.400000	15.379198	0.000000
592.500000	15.373308	0.000000
592.600000	15.367433	0.000000
592.700000	15.361564	0.000000
592.800000	15.355688	0.000000
592.900000	15.349795	0.000000
593.000000	15.343875	0.000000
593.100000	15.337916	0.000000
593.200000	15.331908	0.000000
593.300000	15.325840	0.000000
593.400000	15.319701	0.000000
593.500000	15.313481	0.000000
593.600000	15.307168	0.000000
593.700000	15.300751	0.000000
593.800000	15.294177	0.000000
593.900000	15.287393	0.000000
594.000000	15.280435	0.000000
594.100000	15.273338	0.000000
594.200000	15.266138	0.000000
594.300000	15.258872	0.000000
594.400000	15.251574	0.000000
594.500000	15.244280	0.000000
594.600000	15.237027	0.000000
594.700000	15.229851	0.000000
594.800000	15.222786	0.000000
594.900000	15.215870	0.000000
595.000000	15.209137	0.000000
595.100000	15.202624	0.000000
595.200000	15.196359	0.000000
595.300000	15.190321	0.000000
595.400000	15.184480	0.000000
595.500000	15.178805	0.000000
595.600000	15.173267	0.000000
595.700000	15.167838	0.000000
595.800000	15.162487	0.000000
595.900000	15.157186	0.000000
596.000000	15.151905	0.000000
596.100000	15.146615	0.000000
596.200000	15.141286	0.000000
596.300000	15.135889	0.000000
596.400000	15.130395	0.000000
596.500000	15.124774	0.000000
596.600000	15.118998	0.000000
596.700000	15.113036	0.000000
596.800000	15.106860	0.000000
596.900000	15.100440	0.000000
597.000000	15.093684	0.000000
597.100000	15.086542	0.000000
597.200000	15.079076	0.000000
597.300000	15.071350	0.000000
597.400000	15.063428	0.000000
597.500000	15.055373	0.000000
597.600000	15.047249	0.000000
597.700000	15.039119	0.000000
597.800000	15.031047	0.000000
597.900000	15.023097	0.000000
598.000000	15.015331	0.000000
598.100000	15.007815	0.000000
598.200000	15.000610	0.000000
598.300000	14.993656	0.000000
598.400000	14.986800	0.000000
598.500000	14.980036	0.000000
598.600000	14.973361	0.000000
598.700000	14.966768	0.000000
598.800000	14.960255	0.000000
598.900000	14.953816	0.000000
599.000000	14.947447	0.000000
599.100000	14.941144	0.000000
599.200000	14.934900	0.000000
599.300000	14.928713	0.000000
599.400000	14.922578	0.000000
599.500000	14.916490	0.000000
599.600000	14.910444	0.000000
599.700000	14.904436	0.000000
599.800000	14.898465	0.000000
599.900000	14.892589	0.000000
600.000000	14.886823	0.000000
600.100000	14.881152	0.000000
600.200000	14.875562	0.000000
600.300000	14.870039	0.000000
600.400000	14.864569	0.000000
600.500000	14.859138	0.000000
600.600000	14.853731	0.000000
600.700000	14.848336	0.000000
600.800000	14.842937	0.000000
600.900000	14.837521	0.000000
601.000000	14.832074	0.000000
601.100000	14.826581	0.000000
601.200000	14.821029	0.000000
601.300000	14.815404	0.000000
601.400000	14.809691	0.000000
601.500000	14.803876	0.000000
601.600000	14.797942	0.000000
601.700000	14.791832	0.000000
601.800000	14.785556	0.000000
601.900000	14.779145	0.000000
602.000000	14.772626	0.000000
602.100000	14.766031	0.000000
602.200000	14.759388	0.000000
602.300000	14.752725	0.000000
602.400000	14.746074	0.000000
602.500000	14.739463	0.000000
602.600000	14.732921	0.000000
602.700000	14.726477	0.000000
602.800000	14.720162	0.000000
602.900000	14.714005	0.000000
603.000000	14.708034	0.000000
603.100000	14.702279	0.000000
603.200000	14.696753	0.000000
603.300000	14.691393	0.000000
603.400000	14.686179	0.000000
603.500000	14.681094	0.000000
603.600000	14.676124	0.000000
603.700000	14.671255	0.000000
603.800000	14.666471	0.000000
603.900000	14.661756	0.000000
604.000000	14.657097	0.000000
604.100000	14.652479	0.000000
604.200000	14.647885	0.000000
604.300000	14.643302	0.000000
604.400000	14.638715	0.000000
604.500000	14.634107	0.000000
604.600000	14.629466	0.000000
604.700000	14.624774	0.000000
604.800000	14.620019	0.000000
604.900000	14.615184	0.000000
605.000000	14.610254	0.000000
605.100000	14.605215	0.000000
605.200000	14.600052	0.000000
605.300000	14.594793	0.000000
605.400000	14.589477	0.000000
605.500000	14.584108	0.000000
605.600000	14.578686	0.000000
605.700000	14.573214	0.000000
605.800000	14.567692	0.000000
605.900000	14.562124	0.000000
606.000000	14.556510	0.000000
606.100000	14.550853	0.000000
606.200000	14.545154	0.000000
606.300000	14.539415	0.000000
606.400000	14.533638	0.000000
606.500000	14.527825	0.000000
606.600000	14.521976	0.000000
606.700000	14.516095	0.000000
606.800000	14.510183	0.000000
606.900000	14.504241	0.000000
607.000000	14.498269	0.000000
607.100000	14.492216	0.000000
607.200000	14.486073	0.000000
607.300000	14.479851	0.000000
607.400000	14.473563	0.000000
607.500000	14.467219	0.000000
607.600000	14.460831	0.000000
607.700000	14.454410	0.000000
607.800000	14.447968	0.000000
607.900000	14.441515	0.000000
608.000000	14.435064	0.000000
608.100000	14.428626	0.000000
608.200000	14.422212	0.000000
608.300000	14.415834	0.000000
608.400000	14.409502	0.000000
608.500000	14.403229	0.000000
608.600000	14.397017	0.000000
608.700000	14.390814	0.000000
608.800000	14.384616	0.000000
608.900000	14.378423	0.000000
609.000000	14.372239	0.000000
609.100000	14.366067	0.000000
609.200000	14.359909	0.000000
609.300000	14.353769	0.000000
609.400000	14.347649	0.000000
609.500000	14.341553	0.000000
609.600000	14.335482	0.000000
609.700000	14.329441	0.000000
609.800000	14.323431	0.000000
609.900000	14.317456	0.000000
610.000000	14.311518	0.000000
610.100000	14.305621	0.000000
610.200000	14.299767	0.000000
610.300000	14.293973	0.000000
610.400000	14.288246	0.000000
610.500000	14.282579	0.000000
610.600000	14.276962	0.000000
610.700000	14.271387	0.000000
610.800000	14.265846	0.000000
610.900000	14.260332	0.000000
611.000000	14.254834	0.000000
611.100000	14.249345	0.000000
611.200000	14.243857	0.000000
611.300000	14.238362	0.000000
611.400000	14.232850	0.000000
611.500000	14.227314	0.000000
611.600000	14.221745	0.000000
611.700000	14.216136	0.000000
611.800000	14.210477	0.000000
611.900000	14.204760	0.000000
612.000000	14.198977	0.000000
612.100000	14.193126	0.000000
612.200000	14.187212	0.000000
612.300000	14.181245	0.000000
612.400000	14.175233	0.000000
612.500000	14.169183	0.000000
612.600000	14.163104	0.000000
612.700000	14.157004	0.000000
