Dividing Wavelength (nm)	Blue Motor Position (mm)	Red Motor Position (mm)
523.1	20.455751	32.89618158
523.2	20.448083	32.90393147
523.3	20.440409	32.91168743
523.4	20.432687	32.9194919
523.5	20.424873	32.92738936
523.6	20.416922	32.93542527
523.7	20.40879	32.94364412
523.8	20.400433	32.95209038
523.9	20.391813	32.96080244
524	20.38295	32.96976009
524.1	20.373894	32.97891281
524.2	20.364695	32.98821006
524.3	20.355402	32.99760231
524.4	20.346064	33.00704004
524.5	20.336731	33.01647271
524.6	20.327452	33.02585081
524.7	20.318277	33.0351238
524.8	20.309255	33.04424216
524.9	20.300435	33.05315635
525	20.29185	33.06183304
525.1	20.283468	33.07030456
525.2	20.275243	33.0786174
525.3	20.26713	33.08681705
525.4	20.259083	33.09494999
525.5	20.251056	33.10306272
525.6	20.243003	33.11120173
525.7	20.234878	33.1194135
525.8	20.226637	33.12774252
525.9	20.218232	33.13623728
526	20.209618	33.14494328
526.1	20.200749	33.153907
526.2	20.191479	33.163276
526.3	20.181733	33.17312609
526.4	20.171637	33.18332992
526.5	20.16132	33.1937571
526.6	20.150912	33.20427626
526.7	20.140541	33.21475802
526.8	20.130337	33.225071
526.9	20.120429	33.23508482
527	20.110944	33.24467112
527.1	20.102013	33.2536975
527.2	20.093707	33.26209221
527.3	20.085907	33.26997551
527.4	20.078523	33.27743837
527.5	20.071466	33.28457074
527.6	20.064648	33.29146156
527.7	20.057979	33.29820178
527.8	20.051373	33.30487834
527.9	20.044739	33.31158319
528	20.037991	33.31840326
528.1	20.031039	33.3254295
528.2	20.023795	33.33275087
528.3	20.016171	33.34045629
528.4	20.008078	33.34863573
528.5	19.999426	33.35738013
528.6	19.989751	33.36715846
528.7	19.978963	33.37806168
528.8	19.96739	33.38975827
528.9	19.955361	33.40191574
529	19.943203	33.41420359
529.1	19.931245	33.4262893
529.2	19.919815	33.43784138
529.3	19.909242	33.4485273
529.4	19.899852	33.45801758
529.5	19.891403	33.46655682
529.6	19.883426	33.47461901
529.7	19.875858	33.48226784
529.8	19.868638	33.48956495
529.9	19.861705	33.49657199
530	19.854997	33.50335163
530.1	19.848452	33.50996653
530.2	19.84201	33.51647733
530.3	19.835609	33.5229467
530.4	19.829187	33.52943728
530.5	19.822684	33.53600973
530.6	19.816036	33.54272874
530.7	19.809183	33.54965493
530.8	19.802064	33.55684996
530.9	19.794699	33.56429361
531	19.787275	33.5717969
531.1	19.779802	33.57934971
531.2	19.772273	33.58695912
531.3	19.764685	33.59462816
531.4	19.757032	33.6023629
531.5	19.74931	33.61016737
531.6	19.741514	33.61804663
531.7	19.733641	33.62600371
531.8	19.725684	33.63404569
531.9	19.717639	33.64217662
532	19.709502	33.65040052
532.1	19.701269	33.65872145
532.2	19.692869	33.66721116
532.3	19.684218	33.67595455
532.4	19.675366	33.68490109
532.5	19.666364	33.69399923
532.6	19.657263	33.70319743
532.7	19.648117	33.71244111
532.8	19.638976	33.72167974
532.9	19.629892	33.73086075
533	19.620917	33.73993161
533.1	19.612104	33.74883873
533.2	19.603503	33.75753159
533.3	19.595158	33.76596571
533.4	19.587042	33.77416839
533.5	19.579112	33.78218308
533.6	19.571325	33.79005325
533.7	19.563641	33.79781931
533.8	19.556017	33.80552474
533.9	19.548411	33.81321197
534	19.540782	33.82092245
534.1	19.533088	33.82869862
534.2	19.525287	33.83658293
534.3	19.517338	33.84461683
534.4	19.509198	33.85284377
534.5	19.500826	33.86130518
534.6	19.492137	33.87008698
534.7	19.4831	33.87922049
534.8	19.473795	33.88862487
534.9	19.464302	33.89821925
535	19.4547	33.9079238
535.1	19.445069	33.91765766
535.2	19.43549	33.92733897
535.3	19.426043	33.93688686
535.4	19.416806	33.94622251
535.5	19.407861	33.95526304
535.6	19.399287	33.96392861
535.7	19.391063	33.97224045
535.8	19.383105	33.98028344
535.9	19.375366	33.98810509
536	19.367801	33.99575089
536.1	19.360362	34.00326933
536.2	19.353003	34.01070693
536.3	19.345677	34.01811117
536.4	19.338338	34.02552855
536.5	19.33094	34.03300556
536.6	19.323435	34.04059071
536.7	19.315778	34.04832949
536.8	19.307921	34.0562704
536.9	19.299819	34.06445893
537	19.291408	34.07295976
537.1	19.282703	34.08175773
537.2	19.27377	34.09078614
537.3	19.264676	34.09997726
537.4	19.255485	34.10926642
537.5	19.246265	34.11858489
537.6	19.23708	34.12786799
537.7	19.227997	34.13704799
537.8	19.219082	34.1460582
537.9	19.210399	34.15483394
538	19.202017	34.16330546
538.1	19.193948	34.17146064
538.2	19.186087	34.17940559
538.3	19.178401	34.18717368
538.4	19.170863	34.19479218
538.5	19.163446	34.2022884
538.6	19.15612	34.20969264
538.7	19.148859	34.21703119
538.8	19.141636	34.22433133
538.9	19.134421	34.23162338
539	19.127188	34.23893363
539.1	19.119909	34.24629037
539.2	19.112557	34.25372089
539.3	19.105103	34.2612545
539.4	19.097524	34.26891444
539.5	19.089857	34.27666333
539.6	19.082129	34.28447386
539.7	19.074351	34.29233493
539.8	19.066536	34.3002334
539.9	19.058696	34.30815713
540	19.050843	34.316094
540.1	19.042989	34.32403188
540.2	19.035146	34.33195864
540.3	19.027326	34.33986216
540.4	19.019541	34.3477303
540.5	19.011803	34.35555094
540.6	19.004125	34.36331095
540.7	18.996516	34.37100121
540.8	18.988963	34.37863488
540.9	18.981457	34.38622104
541	18.973991	34.39376678
541.1	18.966557	34.40128017
541.2	18.959147	34.40876931
541.3	18.951754	34.41624127
541.4	18.94437	34.42370413
541.5	18.936989	34.43116396
541.6	18.929602	34.43862985
541.7	18.922202	34.44610888
541.8	18.914782	34.45360813
541.9	18.907333	34.46113668
542	18.89985	34.4686996
542.1	18.892373	34.47625646
542.2	18.884935	34.48377389
542.3	18.877523	34.49126505
542.4	18.870121	34.49874611
542.5	18.862715	34.5062312
542.6	18.855291	34.51373449
542.7	18.847834	34.52127113
542.8	18.84033	34.52885528
542.9	18.832764	34.53650208
543	18.825122	34.5442257
543.1	18.817388	34.5520423
543.2	18.80955	34.55996401
543.3	18.801591	34.56800801
543.4	18.793449	34.57623696
543.5	18.785044	34.58473173
543.6	18.77643	34.59343773
543.7	18.767664	34.60229735
543.8	18.758803	34.61125298
543.9	18.749904	34.62024703
544	18.741023	34.62922287
544.1	18.732218	34.63812191
544.2	18.723544	34.64688855
544.3	18.71506	34.65546316
544.4	18.706822	34.66378914
544.5	18.698885	34.67181091
544.6	18.691238	34.67953958
544.7	18.683824	34.68703276
544.8	18.676605	34.69432886
544.9	18.669541	34.7014683
545	18.662594	34.7084895
545.1	18.655724	34.71543287
545.2	18.648893	34.72233682
545.3	18.642062	34.72924078
545.4	18.635192	34.73618415
545.5	18.628244	34.74320635
545.6	18.621178	34.75034782
545.7	18.613957	34.75764594
545.8	18.60654	34.76514215
545.9	18.59889	34.77287385
546	18.590944	34.78090472
546.1	18.582725	34.7892115
546.2	18.574289	34.79773759
546.3	18.565693	34.8064254
546.4	18.556996	34.81521528
546.5	18.548254	34.82405065
546.6	18.539525	34.83287287
546.7	18.530865	34.84162536
546.8	18.522333	34.85024848
546.9	18.513985	34.85868564
547	18.505879	34.86687821
547.1	18.498068	34.87477263
547.2	18.490506	34.8824154
547.3	18.483137	34.8898631
547.4	18.47593	34.89714707
547.5	18.468855	34.90429763
547.6	18.46188	34.91134712
547.7	18.454974	34.91832688
547.8	18.448107	34.92526722
547.9	18.441247	34.93220048
548	18.434364	34.93915699
548.1	18.427427	34.94616808
548.2	18.420404	34.95326609
548.3	18.413265	34.96048133
548.4	18.405978	34.96784615
548.5	18.398512	34.97539189
548.6	18.390806	34.98318019
548.7	18.382877	34.99119387
548.8	18.374777	34.99938038
548.9	18.366556	35.00768918
549	18.358266	35.01606772
549.1	18.349957	35.02446546
549.2	18.34168	35.03283086
549.3	18.333488	35.04111035
549.4	18.32543	35.04925441
549.5	18.317557	35.05721149
549.6	18.309921	35.06492904
549.7	18.302572	35.07235653
549.8	18.295548	35.07945555
549.9	18.288807	35.08626854
550	18.282307	35.09283796
550.1	18.276009	35.09920322
550.2	18.269873	35.10540476
550.3	18.263861	35.11148096
550.4	18.257931	35.1174743
550.5	18.252046	35.12342215
550.6	18.246165	35.12936596
550.7	18.240249	35.13534514
550.8	18.234258	35.14140012
550.9	18.228154	35.14756932
551	18.221896	35.15389415
551.1	18.215445	35.16041405
551.2	18.208762	35.16716842
551.3	18.201807	35.1741977
551.4	18.19453	35.18155242
551.5	18.186907	35.18925683
551.6	18.178988	35.19726041
551.7	18.170826	35.20550958
551.8	18.162473	35.21395179
551.9	18.15398	35.22253549
552	18.145399	35.23120814
552.1	18.136783	35.23991616
552.2	18.128183	35.24860801
552.3	18.119652	35.25723012
552.4	18.111241	35.26573095
552.5	18.103002	35.27405794
552.6	18.094945	35.28220099
552.7	18.086936	35.29029552
552.8	18.07896	35.29835671
552.9	18.071018	35.30638353
553	18.063107	35.31437902
553.1	18.055226	35.32234419
553.2	18.047375	35.33027904
553.3	18.039553	35.33818457
553.4	18.031758	35.34606282
553.5	18.023989	35.3539148
553.6	18.016245	35.3617415
553.7	18.008526	35.36954294
553.8	18.00083	35.37732114
553.9	17.99316	35.38507305
554	17.98552	35.39279465
554.1	17.977908	35.40048794
554.2	17.970324	35.40815294
554.3	17.962766	35.41579166
554.4	17.955231	35.42340713
554.5	17.947718	35.43100037
554.6	17.940227	35.43857138
554.7	17.932754	35.44612419
554.8	17.925298	35.45365982
554.9	17.917859	35.46117827
555	17.910434	35.46868256
555.1	17.903021	35.47617474
555.2	17.895623	35.48365175
555.3	17.888251	35.49110248
555.4	17.880905	35.49852693
555.5	17.873582	35.50592814
555.6	17.866278	35.51331015
555.7	17.85899	35.52067599
555.8	17.851716	35.52802767
555.9	17.844453	35.53536824
556	17.837197	35.54270174
556.1	17.829946	35.55003018
556.2	17.822697	35.5573566
556.3	17.815447	35.56468403
556.4	17.808192	35.57201651
556.5	17.80093	35.57935607
556.6	17.793646	35.58671786
556.7	17.786325	35.59411705
556.8	17.778978	35.60154251
556.9	17.771614	35.60898516
557	17.764247	35.61643084
557.1	17.756885	35.62387147
557.2	17.749539	35.63129592
557.3	17.742222	35.63869107
557.4	17.734942	35.64604882
557.5	17.727712	35.65335604
557.6	17.720542	35.66060261
557.7	17.713442	35.66777844
557.8	17.706424	35.67487139
557.9	17.699498	35.68187136
558	17.692701	35.68874095
558.1	17.686038	35.69547511
558.2	17.679489	35.70209406
558.3	17.673029	35.70862305
558.4	17.666636	35.71508433
558.5	17.660289	35.72149911
558.6	17.653964	35.72789166
558.7	17.647638	35.73428523
558.8	17.64129	35.74070102
558.9	17.634896	35.74716331
559	17.628435	35.75369331
559.1	17.621884	35.76031428
559.2	17.615219	35.76705046
559.3	17.60842	35.77392207
559.4	17.601462	35.78095439
559.5	17.594294	35.78819894
559.6	17.586866	35.79570627
559.7	17.579223	35.8034309
559.8	17.571415	35.81132229
559.9	17.563488	35.81933395
560	17.555492	35.82741535
560.1	17.547473	35.83551999
560.2	17.53948	35.84359835
560.3	17.531561	35.85160193
560.4	17.523765	35.85948119
560.5	17.516138	35.86718965
560.6	17.508729	35.87467777
560.7	17.501586	35.88189706
560.8	17.494729	35.88882729
560.9	17.488099	35.8955281
561	17.481664	35.90203183
561.1	17.475391	35.90837182
561.2	17.46925	35.91457841
561.3	17.463208	35.92068494
561.4	17.457236	35.92672072
561.5	17.451302	35.93271809
561.6	17.445374	35.93870941
561.7	17.43942	35.94472699
561.8	17.433411	35.95080017
561.9	17.427314	35.95696229
562	17.421097	35.96324568
562.1	17.414731	35.96967967
562.2	17.408183	35.97629761
562.3	17.401422	35.98313081
562.4	17.394413	35.99021467
562.5	17.387151	35.99755423
562.6	17.379674	36.00511108
562.7	17.372021	36.01284582
562.8	17.364229	36.02072103
562.9	17.356336	36.02869833
563	17.34838	36.0367393
563.1	17.340399	36.04480554
563.2	17.332432	36.05285763
563.3	17.324515	36.06085918
563.4	17.316688	36.06876977
563.5	17.308989	36.076551
563.6	17.301454	36.08416647
563.7	17.294074	36.09162529
563.8	17.286765	36.09901235
563.9	17.279515	36.10633978
564	17.27232	36.11361162
564.1	17.26517	36.12083798
564.2	17.258061	36.12802291
564.3	17.250984	36.13517549
564.4	17.243932	36.14230281
564.5	17.2369	36.14940991
564.6	17.229879	36.15650589
564.7	17.222864	36.16359581
564.8	17.215846	36.17068876
564.9	17.20882	36.1777898
565	17.201778	36.18490701
565.1	17.194743	36.19201714
565.2	17.187779	36.19905552
565.3	17.180872	36.20603629
565.4	17.174005	36.21297663
565.5	17.167163	36.2198917
565.6	17.160329	36.22679869
565.7	17.153487	36.23371376
565.8	17.146619	36.24065511
565.9	17.139711	36.24763689
566	17.132744	36.25467829
566.1	17.125704	36.26179348
566.2	17.118572	36.26900165
566.3	17.111334	36.27631695
566.4	17.103972	36.28375758
566.5	17.096453	36.29135688
566.6	17.088668	36.29922503
566.7	17.080646	36.3073327
566.8	17.072442	36.31562432
566.9	17.064113	36.32404227
567	17.055712	36.332533
567.1	17.047297	36.34103787
567.2	17.038921	36.34950332
567.3	17.030641	36.35787175
567.4	17.022512	36.36608757
567.5	17.014589	36.37409519
567.6	17.006928	36.38183801
567.7	16.999583	36.38926145
567.8	16.9925	36.3964201
567.9	16.985594	36.40339986
568	16.978843	36.41022296
568.1	16.972231	36.41690557
568.2	16.965736	36.42346994
568.3	16.95934	36.42993425
568.4	16.953023	36.43631871
568.5	16.946767	36.44264153
568.6	16.940551	36.44892392
568.7	16.934356	36.45518508
568.8	16.928163	36.46144422
568.9	16.921952	36.46772155
569	16.915705	36.47403527
569.1	16.909402	36.48040559
569.2	16.903023	36.48685271
569.3	16.89657	36.49337463
569.4	16.890137	36.49987634
569.5	16.883732	36.50634974
569.6	16.877345	36.51280496
569.7	16.870968	36.51925006
569.8	16.864593	36.52569315
569.9	16.85821	36.53214432
570	16.851811	36.53861166
570.1	16.845388	36.54510326
570.2	16.838931	36.55162922
570.3	16.832433	36.55819662
570.4	16.825884	36.56481556
570.5	16.819276	36.57149413
570.6	16.8126	36.57824143
570.7	16.805847	36.58506655
570.8	16.799009	36.59197758
570.9	16.792012	36.59904931
571	16.784843	36.60629488
571.1	16.777536	36.61367992
571.2	16.770123	36.62117209
571.3	16.762637	36.62873804
571.4	16.755111	36.63634441
571.5	16.747579	36.64395686
571.6	16.740074	36.65154201
571.7	16.732628	36.65906753
571.8	16.725275	36.66649906
571.9	16.718049	36.67380224
572	16.710981	36.68094572
572.1	16.704105	36.68789516
572.2	16.697454	36.69461719
572.3	16.691028	36.70111182
572.4	16.684797	36.70740937
572.5	16.678731	36.71354015
572.6	16.6728	36.7195345
572.7	16.666971	36.72542575
572.8	16.661216	36.73124221
572.9	16.655503	36.73701623
573	16.649801	36.74277913
573.1	16.644079	36.74856224
573.2	16.638308	36.75439487
573.3	16.632456	36.76030937
573.4	16.626493	36.76633605
573.5	16.620388	36.77250626
573.6	16.61411	36.77885131
573.7	16.607628	36.78540253
573.8	16.600912	36.79219026
573.9	16.593912	36.79926502
574	16.586605	36.80665006
574.1	16.579038	36.81429787
574.2	16.571254	36.82216501
574.3	16.563299	36.83020497
574.4	16.555217	36.83837328
574.5	16.547055	36.84662245
574.6	16.538856	36.85490902
574.7	16.530665	36.8631875
574.8	16.522528	36.8714114
574.9	16.51449	36.87953525
575	16.506595	36.88751457
575.1	16.498886	36.8953059
575.2	16.491248	36.90302547
575.3	16.483607	36.91074808
575.4	16.475973	36.91846361
575.5	16.468358	36.92615994
575.6	16.460772	36.93382696
575.7	16.453226	36.94145355
575.8	16.44573	36.9490296
575.9	16.438295	36.95654401
576	16.430931	36.96398666
576.1	16.423651	36.97134441
576.2	16.416463	36.97860918
576.3	16.409379	36.98576883
576.4	16.40241	36.99281226
576.5	16.395564	36.99973138
576.6	16.388833	37.00653426
576.7	16.382207	37.01323103
576.8	16.375673	37.01983481
576.9	16.36922	37.02635673
577	16.362837	37.0328079
577.1	16.356512	37.03920045
577.2	16.350233	37.04554651
577.3	16.343989	37.0518572
577.4	16.337769	37.05814363
577.5	16.331561	37.06441793
577.6	16.325354	37.07069122
577.7	16.319135	37.07697664
577.8	16.312894	37.08328429
577.9	16.306619	37.08962631
578	16.300298	37.09601482
578.1	16.293967	37.10241343
578.2	16.287669	37.1087787
578.3	16.281399	37.11511566
578.4	16.275149	37.12143241
578.5	16.268911	37.12773703
578.6	16.262678	37.1340366
578.7	16.256443	37.14033819
578.8	16.250198	37.14664989
578.9	16.243935	37.15297977
579	16.237648	37.15933392
579.1	16.231328	37.16572142
579.2	16.224969	37.17214833
579.3	16.218563	37.17862275
579.4	16.212102	37.18515275
579.5	16.205579	37.19174542
579.6	16.198987	37.19840782
579.7	16.192323	37.20514299
579.8	16.185593	37.21194487
579.9	16.178804	37.21880637
580	16.171962	37.22572145
580.1	16.165074	37.23268301
580.2	16.158145	37.23968601
580.3	16.151182	37.24672338
580.4	16.144192	37.25378803
580.5	16.13718	37.26087492
580.6	16.130154	37.26797596
580.7	16.123119	37.27508609
580.8	16.116082	37.28219824
580.9	16.109049	37.28930636
581	16.102027	37.29640335
581.1	16.095004	37.30350136
581.2	16.08794	37.3106408
581.3	16.080841	37.31781562
581.4	16.073713	37.32501975
581.5	16.066565	37.33224409
581.6	16.059405	37.33948055
581.7	16.05224	37.34672208
581.8	16.04508	37.35395855
581.9	16.03793	37.36118491
582	16.0308	37.36839106
582.1	16.023698	37.37556891
582.2	16.016631	37.38271138
582.3	16.009607	37.3898104
582.4	16.002635	37.39685686
582.5	15.995725	37.40384066
582.6	15.988895	37.4107436
582.7	15.982132	37.41757883
582.8	15.975423	37.42435948
582.9	15.968755	37.4310987
583	15.962113	37.43781163
583.1	15.955486	37.44450941
583.2	15.948859	37.45120719
583.3	15.942218	37.45791911
583.4	15.935551	37.46465732
583.5	15.928845	37.47143494
583.6	15.922084	37.47826814
583.7	15.915257	37.48516806
583.8	15.90835	37.49214882
583.9	15.901349	37.49922459
584	15.894197	37.50645298
584.1	15.886827	37.51390169
584.2	15.879282	37.52152727
584.3	15.871609	37.52928222
584.4	15.863852	37.53712206
584.5	15.85606	37.54499728
584.6	15.848278	37.55286239
584.7	15.840552	37.5606709
584.8	15.832928	37.56837633
584.9	15.825453	37.57593116
585	15.818173	37.58328891
585.1	15.811135	37.59040208
585.2	15.804384	37.59722518
585.3	15.797958	37.60371981
585.4	15.79177	37.6099739
585.5	15.785769	37.61603899
585.6	15.779935	37.62193529
585.7	15.77425	37.62768101
585.8	15.768693	37.63329736
585.9	15.763246	37.63880253
586	15.757889	37.64421675
586.1	15.752604	37.64955819
586.2	15.74737	37.65484809
586.3	15.742168	37.66010565
586.4	15.73698	37.66534905
586.5	15.731785	37.67059954
586.6	15.726565	37.67587529
586.7	15.7213	37.68119652
586.8	15.715971	37.68658243
586.9	15.710559	37.69205223
587	15.705044	37.69762613
587.1	15.699408	37.70332232
587.2	15.693698	37.70909331
587.3	15.687954	37.71489865
587.4	15.682179	37.72073533
587.5	15.676374	37.72660233
587.6	15.670542	37.73249661
587.7	15.664684	37.73841717
587.8	15.658801	37.74436301
587.9	15.652897	37.75033006
588	15.646972	37.75631834
588.1	15.641029	37.76232481
588.2	15.635069	37.76834846
588.3	15.629094	37.77438728
588.4	15.623106	37.78043923
588.5	15.617107	37.7865023
588.6	15.611098	37.79257547
588.7	15.605082	37.79865572
588.8	15.59906	37.80474204
588.9	15.593015	37.8108516
589	15.586939	37.81699249
589.1	15.580837	37.82315966
589.2	15.574711	37.82935109
589.3	15.568565	37.83556273
589.4	15.562402	37.84179155
589.5	15.556227	37.8480325
589.6	15.550042	37.85428355
589.7	15.543851	37.86054067
589.8	15.537658	37.86679981
589.9	15.531466	37.87305794
590	15.525278	37.87931203
590.1	15.519098	37.88555803
590.2	15.51293	37.89179191
590.3	15.506777	37.89801062
590.4	15.500643	37.90421013
590.5	15.494522	37.91039651
590.6	15.488404	37.91657985
590.7	15.482289	37.92276015
590.8	15.476177	37.92893743
590.9	15.470067	37.93511268
591	15.463962	37.94128289
591.1	15.457859	37.94745107
591.2	15.451761	37.95361419
591.3	15.445666	37.95977429
591.4	15.439575	37.96593034
591.5	15.433488	37.97208235
591.6	15.427405	37.97823031
591.7	15.421327	37.98437323
591.8	15.415253	37.9905121
591.9	15.409185	37.9966449
592	15.403121	38.00277367
592.1	15.397069	38.0088903
592.2	15.391068	38.01495539
592.3	15.385114	38.02097298
592.4	15.379198	38.02695217
592.5	15.373308	38.03290507
592.6	15.367433	38.03884282
592.7	15.361564	38.0447745
592.8	15.355688	38.05071325
592.9	15.349795	38.05666919
593	15.343875	38.06265242
593.1	15.337916	38.06867506
593.2	15.331908	38.07474722
593.3	15.32584	38.08088003
593.4	15.319701	38.08708459
593.5	15.313481	38.09337102
593.6	15.307168	38.09975145
593.7	15.300751	38.10623698
593.8	15.294177	38.11288119
593.9	15.287393	38.11973764
594	15.280435	38.12676995
594.1	15.273338	38.13394275
594.2	15.266138	38.14121965
594.3	15.258872	38.14856325
594.4	15.251574	38.15593919
594.5	15.24428	38.16331109
594.6	15.237027	38.17064155
594.7	15.229851	38.17789419
594.8	15.222786	38.18503465
594.9	15.21587	38.19202451
595	15.209137	38.19882942
595.1	15.202624	38.20541198
595.2	15.196359	38.21174389
595.3	15.190321	38.21784637
595.4	15.18448	38.22374975
595.5	15.178805	38.22948536
595.6	15.173267	38.23508251
595.7	15.167838	38.24056949
595.8	15.162487	38.24597764
595.9	15.157186	38.25133525
596	15.151905	38.25667265
596.1	15.146615	38.26201915
596.2	15.141286	38.26740507
596.3	15.135889	38.27285971
596.4	15.130395	38.27841238
596.5	15.124774	38.28409341
596.6	15.118998	38.2899311
596.7	15.113036	38.29595678
596.8	15.10686	38.30219874
596.9	15.10044	38.3086873
597	15.093684	38.31551545
597.1	15.086542	38.32273373
597.2	15.079076	38.33027947
597.3	15.07135	38.33808798
597.4	15.063428	38.34609459
597.5	15.055373	38.35423562
597.6	15.047249	38.36244638
597.7	15.039119	38.37066321
597.8	15.031047	38.37882142
597.9	15.023097	38.38685632
598	15.015331	38.39470526
598.1	15.007815	38.40230154
598.2	15.00061	38.40958349
598.3	14.993656	38.41661175
598.4	14.9868	38.42354098
598.5	14.980036	38.43037722
598.6	14.973361	38.4371235
598.7	14.966768	38.44378692
598.8	14.960255	38.45036948
598.9	14.953816	38.45687725
599	14.947447	38.46331427
599.1	14.941144	38.46968458
599.2	14.9349	38.47599527
599.3	14.928713	38.48224835
599.4	14.922578	38.48844887
599.5	14.91649	38.49460189
599.6	14.910444	38.50071246
599.7	14.904436	38.50678462
599.8	14.898465	38.51281939
599.9	14.892589	38.51875815
600	14.886823	38.52458573
600.1	14.881152	38.5303173
600.2	14.875562	38.535967
600.3	14.870039	38.54154898
600.4	14.864569	38.5470774
600.5	14.859138	38.55256641
600.6	14.853731	38.55803115
600.7	14.848336	38.56348377
600.8	14.842937	38.56894043
600.9	14.837521	38.57441428
601	14.832074	38.57991945
601.1	14.826581	38.58547111
601.2	14.821029	38.59108241
601.3	14.815404	38.59676749
601.4	14.809691	38.6025415
601.5	14.803876	38.6084186
601.6	14.797942	38.61441598
601.7	14.791832	38.62059123
601.8	14.785556	38.62693426
601.9	14.779145	38.63341373
602	14.772626	38.64000235
602.1	14.766031	38.64666779
602.2	14.759388	38.65338174
602.3	14.752725	38.6601159
602.4	14.746074	38.66683793
602.5	14.739463	38.67351954
602.6	14.732921	38.6801314
602.7	14.726477	38.68664423
602.8	14.720162	38.69302667
602.9	14.714005	38.69924943
603	14.708034	38.7052842
603.1	14.702279	38.71110066
603.2	14.696753	38.71668568
603.3	14.691393	38.72210292
603.4	14.686179	38.72737261
603.5	14.681094	38.73251192
603.6	14.676124	38.737535
603.7	14.671255	38.742456
603.8	14.666471	38.74729109
603.9	14.661756	38.75205645
604	14.657097	38.7567652
604.1	14.652479	38.76143252
604.2	14.647885	38.76607559
604.3	14.643302	38.77070753
604.4	14.638715	38.77534352
604.5	14.634107	38.78000074
604.6	14.629466	38.7846913
604.7	14.624774	38.78943341
604.8	14.620019	38.7942392
604.9	14.615184	38.79912583
605	14.610254	38.80410849
605.1	14.605215	38.8092013
605.2	14.600052	38.81441944
605.3	14.594793	38.81973461
605.4	14.589477	38.82510739
605.5	14.584108	38.83053373
605.6	14.578686	38.83601363
605.7	14.573214	38.84154407
605.8	14.567692	38.84712505
605.9	14.562124	38.85275252
606	14.55651	38.85842647
606.1	14.550853	38.86414389
606.2	14.545154	38.86990376
606.3	14.539415	38.87570405
606.4	14.533638	38.88154275
606.5	14.527825	38.88741783
606.6	14.521976	38.8933293
606.7	14.516095	38.89927311
606.8	14.510183	38.90524825
606.9	14.504241	38.91125371
607	14.498269	38.91728949
607.1	14.492216	38.92340713
607.2	14.486073	38.92961574
607.3	14.479851	38.93590419
607.4	14.473563	38.94225935
607.5	14.467219	38.9486711
607.6	14.460831	38.95512732
607.7	14.45441	38.9616169
607.8	14.447968	38.9681277
607.9	14.441515	38.97464962
608	14.435064	38.98116952
608.1	14.428626	38.98767627
608.2	14.422212	38.99415878
608.3	14.415834	39.00060489
608.4	14.409502	39.00700452
608.5	14.403229	39.01334451
608.6	14.397017	39.01962286
608.7	14.390814	39.02589211
608.8	14.384616	39.0321563
608.9	14.378423	39.03841544
609	14.372239	39.04466549
609.1	14.366067	39.0509034
609.2	14.359909	39.05712717
609.3	14.353769	39.06333275
609.4	14.347649	39.06951811
609.5	14.341553	39.07567921
609.6	14.335482	39.08181505
609.7	14.329441	39.08792057
609.8	14.323431	39.09399476
609.9	14.317456	39.10003357
610	14.311518	39.10603499
610.1	14.305621	39.11199497
610.2	14.299767	39.11791149
610.3	14.293973	39.12376737
610.4	14.288246	39.12955553
610.5	14.282579	39.13528306
610.6	14.276962	39.14096005
610.7	14.271387	39.14659459
610.8	14.265846	39.15219476
610.9	14.260332	39.15776765
611	14.254834	39.16332437
611.1	14.249345	39.168872
611.2	14.243857	39.17441861
611.3	14.238362	39.17997229
611.4	14.23285	39.18554316
611.5	14.227314	39.19113829
611.6	14.221745	39.19676676
611.7	14.216136	39.20243567
611.8	14.210477	39.20815511
611.9	14.20476	39.21393316
612	14.198977	39.21977793
612.1	14.193126	39.22569141
612.2	14.187212	39.23166858
612.3	14.181245	39.2376993
612.4	14.175233	39.24377551
612.5	14.169183	39.24989013
612.6	14.163104	39.25603405
612.7	14.157004	39.2621992
612.8	14.150891	39.26837748
612.9	14.144774	39.27455981
613	14.138659	39.28074012
613.1	14.132557	39.28690729
613.2	14.126473	39.29305627
613.3	14.120418	39.29917594
613.4	14.114398	39.30526023
613.5	14.108423	39.31129904
613.6	14.1025	39.3172853
613.7	14.096634	39.32321395
613.8	14.090815	39.3290951
613.9	14.085036	39.33493582
614	14.079292	39.34074116
614.1	14.073577	39.3465172
614.2	14.067886	39.35226898
614.3	14.062214	39.35800155
614.4	14.056555	39.36372099
614.5	14.050903	39.36943336
614.6	14.045254	39.37514269
614.7	14.039602	39.38085505
614.8	14.033942	39.3865755
614.9	14.028267	39.39231111
615	14.022574	39.39806491
615.1	14.016855	39.40384499
615.2	14.011107	39.40965438
615.3	14.005322	39.41550116
615.4	13.999497	39.42138837
615.5	13.993594	39.42735442
615.6	13.9876	39.43341243
615.7	13.981533	39.43954423
615.8	13.975408	39.44573464
615.9	13.969244	39.45196447
616	13.963055	39.45821957
616.1	13.95686	39.46448074
616.2	13.950674	39.4707328
616.3	13.944515	39.47695758
616.4	13.938399	39.4831389
616.5	13.932342	39.48926059
616.6	13.926361	39.49530546
616.7	13.920473	39.50125635
616.8	13.914695	39.50709606
616.9	13.909043	39.51280842
617	13.903534	39.51837626
617.1	13.898182	39.52378542
617.2	13.892971	39.52905207
617.3	13.887882	39.53419542
