Dividing Wavelength (nm)	Blue Motor Position (mm)	Red Motor Position (mm)	
569.062813	18.580000	0.000000
568.924209	18.590000	0.000000
568.783385	18.600000	0.000000
568.641130	18.610000	0.000000
568.498867	18.620000	0.000000
568.356595	18.630000	0.000000
568.214313	18.640000	0.000000
568.072023	18.650000	0.000000
567.929725	18.660000	0.000000
567.787417	18.670000	0.000000
567.645100	18.680000	0.000000
567.502775	18.690000	0.000000
567.360441	18.700000	0.000000
567.219522	18.710000	0.000000
567.080810	18.720000	0.000000
566.943356	18.730000	0.000000
566.806209	18.740000	0.000000
566.668420	18.750000	0.000000
566.529040	18.760000	0.000000
566.387119	18.770000	0.000000
566.241707	18.780000	0.000000
566.091856	18.790000	0.000000
565.936615	18.800000	0.000000
565.772816	18.810000	0.000000
565.599505	18.820000	0.000000
565.419059	18.830000	0.000000
565.233850	18.840000	0.000000
565.046255	18.850000	0.000000
564.858647	18.860000	0.000000
564.673401	18.870000	0.000000
564.492893	18.880000	0.000000
564.319497	18.890000	0.000000
564.155587	18.900000	0.000000
564.000217	18.910000	0.000000
563.850222	18.920000	0.000000
563.704654	18.930000	0.000000
563.562560	18.940000	0.000000
563.422992	18.950000	0.000000
563.284999	18.960000	0.000000
563.147631	18.970000	0.000000
563.009936	18.980000	0.000000
562.870966	18.990000	0.000000
562.729770	19.000000	0.000000
562.588567	19.010000	0.000000
562.449574	19.020000	0.000000
562.311842	19.030000	0.000000
562.174417	19.040000	0.000000
562.036350	19.050000	0.000000
561.896688	19.060000	0.000000
561.754480	19.070000	0.000000
561.608774	19.080000	0.000000
561.458620	19.090000	0.000000
561.303065	19.100000	0.000000
561.138935	19.110000	0.000000
560.965274	19.120000	0.000000
560.784463	19.130000	0.000000
560.598880	19.140000	0.000000
560.410905	19.150000	0.000000
560.222918	19.160000	0.000000
560.037298	19.170000	0.000000
559.856425	19.180000	0.000000
559.682678	19.190000	0.000000
559.518437	19.200000	0.000000
559.362752	19.210000	0.000000
559.212455	19.220000	0.000000
559.066592	19.230000	0.000000
558.924211	19.240000	0.000000
558.784360	19.250000	0.000000
558.646088	19.260000	0.000000
558.508441	19.270000	0.000000
558.370468	19.280000	0.000000
558.231217	19.290000	0.000000
558.089735	19.300000	0.000000
557.946816	19.310000	0.000000
557.803888	19.320000	0.000000
557.660951	19.330000	0.000000
557.518005	19.340000	0.000000
557.375050	19.350000	0.000000
557.232087	19.360000	0.000000
557.089114	19.370000	0.000000
556.946133	19.380000	0.000000
556.803142	19.390000	0.000000
556.660143	19.400000	0.000000
556.517135	19.410000	0.000000
556.374118	19.420000	0.000000
556.231092	19.430000	0.000000
556.088057	19.440000	0.000000
555.945013	19.450000	0.000000
555.801961	19.460000	0.000000
555.658899	19.470000	0.000000
555.515829	19.480000	0.000000
555.372749	19.490000	0.000000
555.229661	19.500000	0.000000
555.084723	19.510000	0.000000
554.936912	19.520000	0.000000
554.787456	19.530000	0.000000
554.637582	19.540000	0.000000
554.488518	19.550000	0.000000
554.341490	19.560000	0.000000
554.197725	19.570000	0.000000
554.058452	19.580000	0.000000
553.924897	19.590000	0.000000
553.798288	19.600000	0.000000
553.680890	19.610000	0.000000
553.572464	19.620000	0.000000
553.470476	19.630000	0.000000
553.372396	19.640000	0.000000
553.275691	19.650000	0.000000
553.177829	19.660000	0.000000
553.076278	19.670000	0.000000
552.968507	19.680000	0.000000
552.851982	19.690000	0.000000
552.724173	19.700000	0.000000
552.579573	19.710000	0.000000
552.416951	19.720000	0.000000
552.240188	19.730000	0.000000
552.053164	19.740000	0.000000
551.859761	19.750000	0.000000
551.663858	19.760000	0.000000
551.469336	19.770000	0.000000
551.280076	19.780000	0.000000
551.099959	19.790000	0.000000
550.932864	19.800000	0.000000
550.774752	19.810000	0.000000
550.619178	19.820000	0.000000
550.466416	19.830000	0.000000
550.316739	19.840000	0.000000
550.170422	19.850000	0.000000
550.027738	19.860000	0.000000
549.888961	19.870000	0.000000
549.754365	19.880000	0.000000
549.624224	19.890000	0.000000
549.498811	19.900000	0.000000
549.380155	19.910000	0.000000
549.268873	19.920000	0.000000
549.163120	19.930000	0.000000
549.061050	19.940000	0.000000
548.960819	19.950000	0.000000
548.860583	19.960000	0.000000
548.758496	19.970000	0.000000
548.652714	19.980000	0.000000
548.541391	19.990000	0.000000
548.422684	20.000000	0.000000
548.293923	20.010000	0.000000
548.155310	20.020000	0.000000
548.009306	20.030000	0.000000
547.858372	20.040000	0.000000
547.704970	20.050000	0.000000
547.551560	20.060000	0.000000
547.400603	20.070000	0.000000
547.254561	20.080000	0.000000
547.115894	20.090000	0.000000
546.987064	20.100000	0.000000
546.868279	20.110000	0.000000
546.756875	20.120000	0.000000
546.651006	20.130000	0.000000
546.548825	20.140000	0.000000
546.448485	20.150000	0.000000
546.348139	20.160000	0.000000
546.245940	20.170000	0.000000
546.140042	20.180000	0.000000
546.028598	20.190000	0.000000
545.909761	20.200000	0.000000
545.780859	20.210000	0.000000
545.642095	20.220000	0.000000
545.495931	20.230000	0.000000
545.344832	20.240000	0.000000
545.191262	20.250000	0.000000
545.037684	20.260000	0.000000
544.886562	20.270000	0.000000
544.740360	20.280000	0.000000
544.601542	20.290000	0.000000
544.472571	20.300000	0.000000
544.353656	20.310000	0.000000
544.242130	20.320000	0.000000
544.136146	20.330000	0.000000
544.033853	20.340000	0.000000
543.933403	20.350000	0.000000
543.832947	20.360000	0.000000
543.730637	20.370000	0.000000
543.624623	20.380000	0.000000
543.513057	20.390000	0.000000
543.394090	20.400000	0.000000
543.266898	20.410000	0.000000
543.132710	20.420000	0.000000
542.992760	20.430000	0.000000
542.848281	20.440000	0.000000
542.700506	20.450000	0.000000
542.550666	20.460000	0.000000
542.399996	20.470000	0.000000
542.249728	20.480000	0.000000
542.101094	20.490000	0.000000
541.955328	20.500000	0.000000
541.811402	20.510000	0.000000
541.667467	20.520000	0.000000
541.523524	20.530000	0.000000
541.379571	20.540000	0.000000
541.235609	20.550000	0.000000
541.091638	20.560000	0.000000
540.947658	20.570000	0.000000
540.803670	20.580000	0.000000
540.659672	20.590000	0.000000
540.515665	20.600000	0.000000
540.369797	20.610000	0.000000
540.221037	20.620000	0.000000
540.070622	20.630000	0.000000
539.919786	20.640000	0.000000
539.769764	20.650000	0.000000
539.621792	20.660000	0.000000
539.477105	20.670000	0.000000
539.336938	20.680000	0.000000
539.202525	20.690000	0.000000
539.075103	20.700000	0.000000
538.954519	20.710000	0.000000
538.839178	20.720000	0.000000
538.728156	20.730000	0.000000
538.620526	20.740000	0.000000
538.515360	20.750000	0.000000
538.411734	20.760000	0.000000
538.308720	20.770000	0.000000
538.205392	20.780000	0.000000
538.100824	20.790000	0.000000
537.994089	20.800000	0.000000
537.887351	20.810000	0.000000
537.782770	20.820000	0.000000
537.679422	20.830000	0.000000
537.576377	20.840000	0.000000
537.472709	20.850000	0.000000
537.367490	20.860000	0.000000
537.259794	20.870000	0.000000
537.148693	20.880000	0.000000
537.033260	20.890000	0.000000
536.912567	20.900000	0.000000
536.785016	20.910000	0.000000
536.650450	20.920000	0.000000
536.510106	20.930000	0.000000
536.365219	20.940000	0.000000
536.217027	20.950000	0.000000
536.066765	20.960000	0.000000
535.915670	20.970000	0.000000
535.764978	20.980000	0.000000
535.615925	20.990000	0.000000
535.469748	21.000000	0.000000
535.323560	21.010000	0.000000
535.174474	21.020000	0.000000
535.023729	21.030000	0.000000
534.872562	21.040000	0.000000
534.722211	21.050000	0.000000
534.573914	21.060000	0.000000
534.428909	21.070000	0.000000
534.288434	21.080000	0.000000
534.153727	21.090000	0.000000
534.026025	21.100000	0.000000
533.905176	21.110000	0.000000
533.789583	21.120000	0.000000
533.678317	21.130000	0.000000
533.570450	21.140000	0.000000
533.465053	21.150000	0.000000
533.361199	21.160000	0.000000
533.257959	21.170000	0.000000
533.154405	21.180000	0.000000
533.049607	21.190000	0.000000
532.942638	21.200000	0.000000
532.834271	21.210000	0.000000
532.725900	21.220000	0.000000
532.617523	21.230000	0.000000
532.509141	21.240000	0.000000
532.400754	21.250000	0.000000
532.292362	21.260000	0.000000
532.183965	21.270000	0.000000
532.075563	21.280000	0.000000
531.967155	21.290000	0.000000
531.858743	21.300000	0.000000
531.751720	21.310000	0.000000
531.646861	21.320000	0.000000
531.543237	21.330000	0.000000
531.439917	21.340000	0.000000
531.335973	21.350000	0.000000
531.230474	21.360000	0.000000
531.122490	21.370000	0.000000
531.011093	21.380000	0.000000
530.895352	21.390000	0.000000
530.774337	21.400000	0.000000
530.644585	21.410000	0.000000
530.504906	21.420000	0.000000
530.357778	21.430000	0.000000
530.205683	21.440000	0.000000
530.051100	21.450000	0.000000
529.896510	21.460000	0.000000
529.744391	21.470000	0.000000
529.597225	21.480000	0.000000
529.457491	21.490000	0.000000
529.327669	21.500000	0.000000
529.206573	21.510000	0.000000
529.090744	21.520000	0.000000
528.979251	21.530000	0.000000
528.871164	21.540000	0.000000
528.765553	21.550000	0.000000
528.661487	21.560000	0.000000
528.558037	21.570000	0.000000
528.454271	21.580000	0.000000
528.349259	21.590000	0.000000
528.242072	21.600000	0.000000
528.134881	21.610000	0.000000
528.029858	21.620000	0.000000
527.926071	21.630000	0.000000
527.822589	21.640000	0.000000
527.718481	21.650000	0.000000
527.612817	21.660000	0.000000
527.504664	21.670000	0.000000
527.393091	21.680000	0.000000
527.277169	21.690000	0.000000
527.155964	21.700000	0.000000
527.026009	21.710000	0.000000
526.886110	21.720000	0.000000
526.738751	21.730000	0.000000
526.586418	21.740000	0.000000
526.431592	21.750000	0.000000
526.276759	21.760000	0.000000
526.124401	21.770000	0.000000
525.977004	21.780000	0.000000
525.837051	21.790000	0.000000
525.707025	21.800000	0.000000
525.585739	21.810000	0.000000
525.469728	21.820000	0.000000
525.358060	21.830000	0.000000
525.249803	21.840000	0.000000
525.144026	21.850000	0.000000
525.039797	21.860000	0.000000
524.936183	21.870000	0.000000
524.832254	21.880000	0.000000
524.727078	21.890000	0.000000
524.619722	21.900000	0.000000
524.510964	21.910000	0.000000
524.402200	21.920000	0.000000
524.293432	21.930000	0.000000
524.184658	21.940000	0.000000
524.075879	21.950000	0.000000
523.967095	21.960000	0.000000
523.858306	21.970000	0.000000
523.749512	21.980000	0.000000
523.640713	21.990000	0.000000
523.531908	22.000000	0.000000
523.423098	22.010000	0.000000
523.314284	22.020000	0.000000
523.205464	22.030000	0.000000
523.096638	22.040000	0.000000
522.987808	22.050000	0.000000
522.878973	22.060000	0.000000
522.770132	22.070000	0.000000
522.661287	22.080000	0.000000
522.552436	22.090000	0.000000
522.443580	22.100000	0.000000
522.336119	22.110000	0.000000
522.230832	22.120000	0.000000
522.126783	22.130000	0.000000
522.023041	22.140000	0.000000
521.918672	22.150000	0.000000
521.812741	22.160000	0.000000
521.704316	22.170000	0.000000
521.592463	22.180000	0.000000
521.476249	22.190000	0.000000
521.354739	22.200000	0.000000
521.224456	22.210000	0.000000
521.084205	22.220000	0.000000
520.936476	22.230000	0.000000
520.783759	22.240000	0.000000
520.628543	22.250000	0.000000
520.473320	22.260000	0.000000
520.320579	22.270000	0.000000
520.172811	22.280000	0.000000
520.032505	22.290000	0.000000
519.902152	22.300000	0.000000
519.780561	22.310000	0.000000
519.664258	22.320000	0.000000
519.552309	22.330000	0.000000
519.443779	22.340000	0.000000
519.337736	22.350000	0.000000
519.233244	22.360000	0.000000
519.129370	22.370000	0.000000
519.025179	22.380000	0.000000
518.919738	22.390000	0.000000
518.812112	22.400000	0.000000
518.703080	22.410000	0.000000
518.594042	22.420000	0.000000
518.485000	22.430000	0.000000
518.375952	22.440000	0.000000
518.266899	22.450000	0.000000
518.157841	22.460000	0.000000
518.048778	22.470000	0.000000
517.939710	22.480000	0.000000
517.830637	22.490000	0.000000
517.721558	22.500000	0.000000
517.612474	22.510000	0.000000
517.503385	22.520000	0.000000
517.394291	22.530000	0.000000
517.285192	22.540000	0.000000
517.176087	22.550000	0.000000
517.066978	22.560000	0.000000
516.957863	22.570000	0.000000
516.848743	22.580000	0.000000
516.739618	22.590000	0.000000
516.630488	22.600000	0.000000
516.521353	22.610000	0.000000
516.412212	22.620000	0.000000
516.303067	22.630000	0.000000
516.193916	22.640000	0.000000
516.084760	22.650000	0.000000
515.975599	22.660000	0.000000
515.866433	22.670000	0.000000
515.757262	22.680000	0.000000
515.648086	22.690000	0.000000
515.538904	22.700000	0.000000
515.429717	22.710000	0.000000
515.320525	22.720000	0.000000
515.211328	22.730000	0.000000
515.102126	22.740000	0.000000
514.992918	22.750000	0.000000
514.883705	22.760000	0.000000
514.774488	22.770000	0.000000
514.665264	22.780000	0.000000
514.556036	22.790000	0.000000
514.446803	22.800000	0.000000
514.338970	22.810000	0.000000
514.233317	22.820000	0.000000
514.128908	22.830000	0.000000
514.024806	22.840000	0.000000
513.920075	22.850000	0.000000
513.813777	22.860000	0.000000
513.704976	22.870000	0.000000
513.592735	22.880000	0.000000
513.476117	22.890000	0.000000
513.354186	22.900000	0.000000
513.220952	22.910000	0.000000
513.073827	22.920000	0.000000
512.916976	22.930000	0.000000
512.754564	22.940000	0.000000
512.590756	22.950000	0.000000
512.429717	22.960000	0.000000
512.275613	22.970000	0.000000
512.132609	22.980000	0.000000
512.004870	22.990000	0.000000
511.896561	23.000000	0.000000
511.805284	23.010000	0.000000
511.724309	23.020000	0.000000
511.651303	23.030000	0.000000
511.583933	23.040000	0.000000
511.519866	23.050000	0.000000
511.456767	23.060000	0.000000
511.392305	23.070000	0.000000
511.324146	23.080000	0.000000
511.249956	23.090000	0.000000
511.167403	23.100000	0.000000
511.077138	23.110000	0.000000
510.981618	23.120000	0.000000
510.881218	23.130000	0.000000
510.776312	23.140000	0.000000
510.667275	23.150000	0.000000
510.554482	23.160000	0.000000
510.438307	23.170000	0.000000
510.319124	23.180000	0.000000
510.197309	23.190000	0.000000
510.073236	23.200000	0.000000
509.939813	23.210000	0.000000
509.792479	23.220000	0.000000
509.635405	23.230000	0.000000
509.472762	23.240000	0.000000
509.308721	23.250000	0.000000
509.147454	23.260000	0.000000
508.993131	23.270000	0.000000
508.849924	23.280000	0.000000
508.722003	23.290000	0.000000
508.613540	23.300000	0.000000
508.522134	23.310000	0.000000
508.441044	23.320000	0.000000
508.367934	23.330000	0.000000
508.300469	23.340000	0.000000
508.236310	23.350000	0.000000
508.173122	23.360000	0.000000
508.108569	23.370000	0.000000
508.040312	23.380000	0.000000
507.966017	23.390000	0.000000
507.883347	23.400000	0.000000
507.791545	23.410000	0.000000
507.692288	23.420000	0.000000
507.586891	23.430000	0.000000
507.476670	23.440000	0.000000
507.362937	23.450000	0.000000
507.247009	23.460000	0.000000
507.130199	23.470000	0.000000
507.013822	23.480000	0.000000
506.899192	23.490000	0.000000
506.787625	23.500000	0.000000
506.678024	23.510000	0.000000
506.568418	23.520000	0.000000
506.458807	23.530000	0.000000
506.349191	23.540000	0.000000
506.239570	23.550000	0.000000
506.129943	23.560000	0.000000
506.020312	23.570000	0.000000
505.910675	23.580000	0.000000
505.801032	23.590000	0.000000
505.691385	23.600000	0.000000
505.581732	23.610000	0.000000
505.472075	23.620000	0.000000
505.362412	23.630000	0.000000
505.252743	23.640000	0.000000
505.143070	23.650000	0.000000
505.033391	23.660000	0.000000
504.923708	23.670000	0.000000
504.814019	23.680000	0.000000
504.704324	23.690000	0.000000
504.594625	23.700000	0.000000
504.482945	23.710000	0.000000
504.368186	23.720000	0.000000
504.251667	23.730000	0.000000
504.134703	23.740000	0.000000
504.018611	23.750000	0.000000
503.904710	23.760000	0.000000
503.794316	23.770000	0.000000
503.688745	23.780000	0.000000
503.589316	23.790000	0.000000
503.497345	23.800000	0.000000
503.413639	23.810000	0.000000
503.336955	23.820000	0.000000
503.265537	23.830000	0.000000
503.197630	23.840000	0.000000
503.131476	23.850000	0.000000
503.065319	23.860000	0.000000
502.997403	23.870000	0.000000
502.925972	23.880000	0.000000
502.849268	23.890000	0.000000
502.765537	23.900000	0.000000
502.673532	23.910000	0.000000
502.574055	23.920000	0.000000
502.468425	23.930000	0.000000
502.357960	23.940000	0.000000
502.243976	23.950000	0.000000
502.127791	23.960000	0.000000
502.010722	23.970000	0.000000
501.894087	23.980000	0.000000
501.779204	23.990000	0.000000
501.667390	24.000000	0.000000
501.555569	24.010000	0.000000
501.440665	24.020000	0.000000
501.323998	24.030000	0.000000
501.206886	24.040000	0.000000
501.090648	24.050000	0.000000
500.976603	24.060000	0.000000
500.866069	24.070000	0.000000
500.760366	24.080000	0.000000
500.660811	24.090000	0.000000
500.568723	24.100000	0.000000
500.483592	24.110000	0.000000
500.403440	24.120000	0.000000
500.327388	24.130000	0.000000
500.254558	24.140000	0.000000
500.184070	24.150000	0.000000
500.115044	24.160000	0.000000
500.046603	24.170000	0.000000
499.977866	24.180000	0.000000
499.907954	24.190000	0.000000
499.835989	24.200000	0.000000
499.764022	24.210000	0.000000
499.694106	24.220000	0.000000
499.625360	24.230000	0.000000
499.556906	24.240000	0.000000
499.487862	24.250000	0.000000
499.417350	24.260000	0.000000
499.344490	24.270000	0.000000
499.268402	24.280000	0.000000
499.188206	24.290000	0.000000
499.103023	24.300000	0.000000
499.010872	24.310000	0.000000
498.911238	24.320000	0.000000
498.805442	24.330000	0.000000
498.694801	24.340000	0.000000
498.580637	24.350000	0.000000
498.464268	24.360000	0.000000
498.347014	24.370000	0.000000
498.230195	24.380000	0.000000
498.115130	24.390000	0.000000
498.003139	24.400000	0.000000
497.891141	24.410000	0.000000
497.776055	24.420000	0.000000
497.659204	24.430000	0.000000
497.541906	24.440000	0.000000
497.425485	24.450000	0.000000
497.311259	24.460000	0.000000
497.200550	24.470000	0.000000
497.094679	24.480000	0.000000
496.994966	24.490000	0.000000
496.902733	24.500000	0.000000
496.818788	24.510000	0.000000
496.741886	24.520000	0.000000
496.670265	24.530000	0.000000
496.602163	24.540000	0.000000
496.535821	24.550000	0.000000
496.469475	24.560000	0.000000
496.401366	24.570000	0.000000
496.329731	24.580000	0.000000
496.252809	24.590000	0.000000
496.168839	24.600000	0.000000
496.076571	24.610000	0.000000
495.976812	24.620000	0.000000
495.870881	24.630000	0.000000
495.760101	24.640000	0.000000
495.645792	24.650000	0.000000
495.529276	24.660000	0.000000
495.411874	24.670000	0.000000
495.294907	24.680000	0.000000
495.179696	24.690000	0.000000
495.067563	24.700000	0.000000
494.955423	24.710000	0.000000
494.840192	24.720000	0.000000
494.723192	24.730000	0.000000
494.605746	24.740000	0.000000
494.489177	24.750000	0.000000
494.374806	24.760000	0.000000
494.263957	24.770000	0.000000
494.157952	24.780000	0.000000
494.058113	24.790000	0.000000
493.965763	24.800000	0.000000
493.880389	24.810000	0.000000
493.800008	24.820000	0.000000
493.723740	24.830000	0.000000
493.650702	24.840000	0.000000
493.580012	24.850000	0.000000
493.510790	24.860000	0.000000
493.442153	24.870000	0.000000
493.373220	24.880000	0.000000
493.303109	24.890000	0.000000
493.230939	24.900000	0.000000
493.158767	24.910000	0.000000
493.088651	24.920000	0.000000
493.019710	24.930000	0.000000
492.951060	24.940000	0.000000
492.881819	24.950000	0.000000
492.811106	24.960000	0.000000
492.738038	24.970000	0.000000
492.661733	24.980000	0.000000
492.581309	24.990000	0.000000
492.495883	25.000000	0.000000
492.401483	25.010000	0.000000
492.296490	25.020000	0.000000
492.183551	25.030000	0.000000
492.065314	25.040000	0.000000
491.944424	25.050000	0.000000
491.823531	25.060000	0.000000
491.705281	25.070000	0.000000
491.592321	25.080000	0.000000
491.487299	25.090000	0.000000
491.392861	25.100000	0.000000
491.308716	25.110000	0.000000
491.231631	25.120000	0.000000
491.159840	25.130000	0.000000
491.091577	25.140000	0.000000
491.025076	25.150000	0.000000
490.958573	25.160000	0.000000
490.890302	25.170000	0.000000
490.818496	25.180000	0.000000
490.741392	25.190000	0.000000
490.657222	25.200000	0.000000
490.564735	25.210000	0.000000
490.464738	25.220000	0.000000
490.358555	25.230000	0.000000
490.247511	25.240000	0.000000
490.132930	25.250000	0.000000
490.016137	25.260000	0.000000
489.898456	25.270000	0.000000
489.781210	25.280000	0.000000
489.665726	25.290000	0.000000
489.553326	25.300000	0.000000
489.440919	25.310000	0.000000
489.325414	25.320000	0.000000
489.208136	25.330000	0.000000
489.090411	25.340000	0.000000
488.973564	25.350000	0.000000
488.858921	25.360000	0.000000
488.747809	25.370000	0.000000
488.641551	25.380000	0.000000
488.541475	25.390000	0.000000
488.448905	25.400000	0.000000
488.364654	25.410000	0.000000
488.287471	25.420000	0.000000
488.215588	25.430000	0.000000
488.147239	25.440000	0.000000
488.080654	25.450000	0.000000
488.014067	25.460000	0.000000
487.945708	25.470000	0.000000
487.873812	25.480000	0.000000
487.796609	25.490000	0.000000
487.712333	25.500000	0.000000
487.617739	25.510000	0.000000
487.512529	25.520000	0.000000
487.399357	25.530000	0.000000
487.280876	25.540000	0.000000
487.159737	25.550000	0.000000
487.038594	25.560000	0.000000
486.920100	25.570000	0.000000
486.806907	25.580000	0.000000
486.701668	25.590000	0.000000
486.607036	25.600000	0.000000
486.521391	25.610000	0.000000
486.440755	25.620000	0.000000
486.364244	25.630000	0.000000
486.290974	25.640000	0.000000
486.220061	25.650000	0.000000
486.150619	25.660000	0.000000
486.081764	25.670000	0.000000
486.012612	25.680000	0.000000
485.942279	25.690000	0.000000
485.869879	25.700000	0.000000
485.797478	25.710000	0.000000
485.727140	25.720000	0.000000
485.657979	25.730000	0.000000
485.589111	25.740000	0.000000
485.519651	25.750000	0.000000
485.448713	25.760000	0.000000
485.375413	25.770000	0.000000
485.298866	25.780000	0.000000
485.218186	25.790000	0.000000
485.132489	25.800000	0.000000
485.037789	25.810000	0.000000
484.932463	25.820000	0.000000
484.819165	25.830000	0.000000
484.700552	25.840000	0.000000
484.579279	25.850000	0.000000
484.458002	25.860000	0.000000
484.339376	25.870000	0.000000
484.226057	25.880000	0.000000
484.120702	25.890000	0.000000
484.025964	25.900000	0.000000
483.941552	25.910000	0.000000
483.864222	25.920000	0.000000
483.792203	25.930000	0.000000
483.723723	25.940000	0.000000
483.657011	25.950000	0.000000
483.590297	25.960000	0.000000
483.521808	25.970000	0.000000
483.449775	25.980000	0.000000
483.372425	25.990000	0.000000
483.287988	26.000000	0.000000
483.193213	26.010000	0.000000
483.087803	26.020000	0.000000
482.974416	26.030000	0.000000
482.855708	26.040000	0.000000
482.734339	26.050000	0.000000
482.612965	26.060000	0.000000
482.494245	26.070000	0.000000
482.380836	26.080000	0.000000
482.275397	26.090000	0.000000
482.180584	26.100000	0.000000
482.094776	26.110000	0.000000
482.013986	26.120000	0.000000
481.937330	26.130000	0.000000
481.863920	26.140000	0.000000
481.792871	26.150000	0.000000
481.723297	26.160000	0.000000
481.654311	26.170000	0.000000
481.585027	26.180000	0.000000
481.514560	26.190000	0.000000
481.442022	26.200000	0.000000
481.369483	26.210000	0.000000
481.299011	26.220000	0.000000
481.229718	26.230000	0.000000
481.160719	26.240000	0.000000
481.091126	26.250000	0.000000
481.020053	26.260000	0.000000
480.946614	26.270000	0.000000
480.869920	26.280000	0.000000
480.789087	26.290000	0.000000
480.703226	26.300000	0.000000
480.608346	26.310000	0.000000
480.502819	26.320000	0.000000
480.389305	26.330000	0.000000
480.270466	26.340000	0.000000
480.148961	26.350000	0.000000
480.027453	26.360000	0.000000
479.908601	26.370000	0.000000
479.795066	26.380000	0.000000
479.689509	26.390000	0.000000
479.594591	26.400000	0.000000
479.508687	26.410000	0.000000
479.427808	26.420000	0.000000
479.351066	26.430000	0.000000
479.277575	26.440000	0.000000
479.206447	26.450000	0.000000
479.136795	26.460000	0.000000
479.067732	26.470000	0.000000
478.998371	26.480000	0.000000
478.927825	26.490000	0.000000
478.855207	26.500000	0.000000
478.781256	26.510000	0.000000
478.707302	26.520000	0.000000
478.633346	26.530000	0.000000
478.559388	26.540000	0.000000
478.485427	26.550000	0.000000
478.411464	26.560000	0.000000
478.337498	26.570000	0.000000
478.263531	26.580000	0.000000
478.189560	26.590000	0.000000
478.115588	26.600000	0.000000
478.042945	26.610000	0.000000
477.972372	26.620000	0.000000
477.902980	26.630000	0.000000
477.833882	26.640000	0.000000
477.764190	26.650000	0.000000
477.693015	26.660000	0.000000
477.619470	26.670000	0.000000
477.542667	26.680000	0.000000
477.461717	26.690000	0.000000
477.375734	26.700000	0.000000
477.280718	26.710000	0.000000
477.175040	26.720000	0.000000
477.061364	26.730000	0.000000
476.942355	26.740000	0.000000
476.820677	26.750000	0.000000
476.698994	26.760000	0.000000
476.579972	26.770000	0.000000
476.466275	26.780000	0.000000
476.360567	26.790000	0.000000
476.265513	26.800000	0.000000
476.179486	26.810000	0.000000
476.098491	26.820000	0.000000
476.021639	26.830000	0.000000
475.948043	26.840000	0.000000
475.876813	26.850000	0.000000
475.807061	26.860000	0.000000
475.737899	26.870000	0.000000
475.668439	26.880000	0.000000
475.597792	26.890000	0.000000
475.525070	26.900000	0.000000
475.451013	26.910000	0.000000
475.376953	26.920000	0.000000
475.302892	26.930000	0.000000
475.228827	26.940000	0.000000
475.154761	26.950000	0.000000
475.080692	26.960000	0.000000
475.006621	26.970000	0.000000
474.932547	26.980000	0.000000
474.858471	26.990000	0.000000
474.784393	27.000000	0.000000
474.710312	27.010000	0.000000
474.636229	27.020000	0.000000
474.562144	27.030000	0.000000
474.488056	27.040000	0.000000
474.413966	27.050000	0.000000
474.339873	27.060000	0.000000
474.265778	27.070000	0.000000
474.191681	27.080000	0.000000
474.117581	27.090000	0.000000
474.043479	27.100000	0.000000
473.969375	27.110000	0.000000
473.895268	27.120000	0.000000
473.821159	27.130000	0.000000
473.747048	27.140000	0.000000
473.672934	27.150000	0.000000
473.598818	27.160000	0.000000
473.524699	27.170000	0.000000
473.450579	27.180000	0.000000
473.376456	27.190000	0.000000
473.302330	27.200000	0.000000
473.228202	27.210000	0.000000
473.154072	27.220000	0.000000
473.079939	27.230000	0.000000
473.005804	27.240000	0.000000
472.931667	27.250000	0.000000
472.857527	27.260000	0.000000
472.783385	27.270000	0.000000
472.709241	27.280000	0.000000
472.635094	27.290000	0.000000
472.560945	27.300000	0.000000
472.486794	27.310000	0.000000
472.412640	27.320000	0.000000
472.338483	27.330000	0.000000
472.264325	27.340000	0.000000
472.190164	27.350000	0.000000
472.116001	27.360000	0.000000
472.041835	27.370000	0.000000
471.967667	27.380000	0.000000
471.893497	27.390000	0.000000
471.819324	27.400000	0.000000
471.746484	27.410000	0.000000
471.675720	27.420000	0.000000
471.606141	27.430000	0.000000
471.536855	27.440000	0.000000
471.466974	27.450000	0.000000
471.395607	27.460000	0.000000
471.321863	27.470000	0.000000
471.244852	27.480000	0.000000
471.163683	27.490000	0.000000
471.077467	27.500000	0.000000
470.982194	27.510000	0.000000
470.876229	27.520000	0.000000
470.762245	27.530000	0.000000
470.642913	27.540000	0.000000
470.520906	27.550000	0.000000
470.398894	27.560000	0.000000
470.279549	27.570000	0.000000
470.165544	27.580000	0.000000
470.059550	27.590000	0.000000
469.964238	27.600000	0.000000
469.877978	27.610000	0.000000
469.796764	27.620000	0.000000
469.719704	27.630000	0.000000
469.645908	27.640000	0.000000
469.574485	27.650000	0.000000
469.504545	27.660000	0.000000
469.435196	27.670000	0.000000
469.365548	27.680000	0.000000
469.294709	27.690000	0.000000
469.221790	27.700000	0.000000
469.147532	27.710000	0.000000
469.073272	27.720000	0.000000
468.999009	27.730000	0.000000
468.924744	27.740000	0.000000
468.850477	27.750000	0.000000
468.776207	27.760000	0.000000
468.701935	27.770000	0.000000
468.627661	27.780000	0.000000
468.553384	27.790000	0.000000
468.479105	27.800000	0.000000
468.404824	27.810000	0.000000
468.330540	27.820000	0.000000
468.256254	27.830000	0.000000
468.181965	27.840000	0.000000
468.107674	27.850000	0.000000
468.033381	27.860000	0.000000
467.959085	27.870000	0.000000
